Months	Entry_time	Entry_SD	Exit_time	Exit_SD
Apr 17	18:17	00:09	06:14	00:09
May 17	18:36	00:05	06:20	00:16
Jun 17	18:28	00:11	05:58	00:10
Jul 17	18:47	00:10	06:02	00:07
Nov 17	17:39	00:07	06:25	00:12
Dec 17	17:52	00:02	06:17	00:03
Jan 18	18:09	00:08	06:44	00:08
Feb 18	18:22	00:05	06:39	00:03
Mar 18	18:25	00:07	06:36	00:09
Aug 18	18:23	00:10	06:17	00:10
Sep 18	18:08	00:09	06:09	00:11
Oct 18	17:55	00:07	06:09	00:03
