Month;FAI_DEF
Mar 17;3.107
Apr 17;5.62
May 17;5.293
Jun 17;3.922
Jul 17;2.943
Nov 17;3.215
Dec 17;3.326
Jan 18;3.159
Feb 18;1.49
Mar 18;0.796
Aug 18;2.066
Sep 18;2.098
Oct 18;1.949
